Column1,Column2,Column3,Column4,Column5,Column6,Column7
0.0,5000.0,5000.0,0.0,5000.0,0.0,0.0
0.01,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4895.516999166544,104.48300083345796,5000.000000013682
0.02,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4793.217337846391,206.782662153611,5000.000000013682
0.03,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4693.0553822241545,306.944617775848,5000.000000013682
0.04,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4594.986465311853,405.01353468814955,5000.000000013682
0.05,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4498.966871954559,501.0331280454433,5000.000000013682
0.06,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4404.953773415478,595.0462265845239,5000.000000013682
0.07,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4312.905225660387,687.0947743396152,5000.000000013682
0.08,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4222.780169357642,777.2198306423604,5000.000000013682
0.09,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4134.538346073726,865.4616539262769,5000.000000013682
0.1,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4048.1403564286725,951.8596435713299,5000.000000013682
0.11,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3963.5478055089893,1036.4521944910132,5000.000000013682
0.12,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3880.723038315424,1119.2769616845783,5000.000000013682
0.13,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3799.6291334031575,1200.3708665968447,5000.000000013682
0.14,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3720.229902881804,1279.7700971181985,5000.000000013682
0.15,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3642.489892415404,1357.5101075845982,5000.000000013682
0.16,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3566.3743812224343,1433.6256187775682,5000.000000013682
0.17,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3491.8493820758003,1508.1506179242022,5000.000000013682
0.18,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3418.8816413028435,1581.1183586971588,5000.000000013682
0.19,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3347.438638770373,1652.5613612296295,5000.000000013682
0.2,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3277.4883131198203,1722.5116868801824,5000.000000013682
0.21,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3208.999438125763,1791.0005618742398,5000.000000013682
0.22,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3141.941700771649,1858.058299228354,5000.000000013682
0.23,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3076.285344123589,1923.7146558764139,5000.000000013682
0.24,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3012.001167330358,1987.998832669645,5000.000000013682
0.25,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2949.06052562339,2050.939474376613,5000.000000013682
0.26,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2887.4353303167863,2112.5646696832164,5000.000000013682
0.27,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2827.098048807307,2172.901951192696,5000.000000013682
0.28,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2768.021704574377,2231.9782954256257,5000.000000013682
0.29,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2710.179877180084,2289.8201228199187,5000.000000013682
0.3,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2653.546702269178,2346.453297730825,5000.000000013682
0.31,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2598.0968715690724,2401.9031284309303,5000.000000013682
0.32,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2543.8056328898383,2456.1943671101644,5000.000000013682
0.33,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2490.6487901242185,2509.351209875784,5000.000000013682
0.34,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2438.602515070648,2561.3974849293545,5000.000000013682
0.35,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2387.6431952224584,2612.3568047775443,5000.000000013682
0.36,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2337.748406003741,2662.251593996262,5000.000000013682
0.37,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2288.896171358514,2711.1038286414887,5000.000000013682
0.38,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2241.064902240072,2758.9350977599306,5000.000000013682
0.39,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2194.233396610988,2805.7666033890146,5000.000000013682
0.4,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2148.3808394431117,2851.619160556891,5000.000000013682
0.41,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2103.4868027175694,2896.5131972824333,5000.000000013682
0.42,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2059.531245424764,2940.4687545752386,5000.000000013682
0.43,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2016.4945135643777,2983.505486435625,5000.000000013682
0.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1974.3573401453668,3025.642659854636,5000.000000013682
0.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1933.1008451859698,3066.899154814033,5000.000000013682
0.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1892.7065357136958,3107.293464286307,5000.000000013682
0.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1853.1563057653364,3146.843694234666,5000.000000013682
0.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1814.432436386957,3185.567563613046,5000.000000013682
0.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1776.5175956339021,3223.4824043661006,5000.000000013682
0.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1739.3948385707977,3260.605161429205,5000.000000013682
0.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1703.0476072715333,3296.9523927284695,5000.000000013682
0.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1667.4596768389677,3332.5403231610353,5000.000000013682
0.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1632.6146027509778,3367.3853972490247,5000.000000013682
0.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1598.496989155775,3401.5030108442274,5000.000000013682
0.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1565.0919627653736,3434.9080372346293,5000.000000013682
0.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1532.3848975012154,3467.6151024987876,5000.000000013682
0.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1500.3614144941712,3499.6385855058315,5000.000000013682
0.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1469.0073820845375,3530.992617915465,5000.000000013682
