Column1,Column2,Column3,Column4,Column5,Column6,Column7
0.0,5000.0,5000.0,0.0,5000.0,0.0,0.0
0.01,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4787.3093458176845,212.690654182316,5000.000000012422
0.02,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4583.6661550850395,416.33384491496025,5000.000000012422
0.03,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4388.685480086012,611.3145199139884,5000.000000012422
0.04,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4201.999001956813,798.0009980431871,5000.000000012422
0.05,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4023.253896456806,976.7461035431936,5000.000000012422
0.06,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3852.112193499655,1147.8878065003453,5000.000000012422
0.07,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3688.249977199314,1311.7500228006859,5000.000000012422
0.08,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3531.3582709219995,1468.6417290780005,5000.000000012422
0.09,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3381.141031771088,1618.8589682289119,5000.000000012422
0.1,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3237.3140906294584,1762.6859093705416,5000.000000012422
0.11,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3099.6051521594954,1900.3948478405046,5000.000000012422
0.12,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2967.7537745574273,2032.2462254425727,5000.000000012422
0.13,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2841.510021311879,2158.489978688121,5000.000000012422
0.14,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2720.6362468661996,2279.3637531338004,5000.000000012422
0.15,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2604.9050394500455,2395.0949605499545,5000.000000012422
0.16,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2494.097748096042,2505.902251903958,5000.000000012422
0.17,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2388.0044826397857,2611.9955173602143,5000.000000012422
0.18,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2286.4241137198424,2713.5758862801576,5000.000000012422
0.19,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2189.1642727777526,2810.8357272222474,5000.000000012422
0.2,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2096.040582160382,2903.959417839618,5000.000000012422
0.21,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2006.876115743666,2993.123884256334,5000.000000012422
0.22,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1921.5045452550885,3078.4954547449115,5000.000000012422
0.23,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1839.7657946902182,3160.234205309782,5000.000000012422
0.24,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1761.5057066090658,3238.494293390934,5000.000000012422
0.25,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1686.576042136084,3313.423957863916,5000.000000012422
0.26,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1614.834480960172,3385.1655190398283,5000.000000012422
0.27,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1546.1446213346644,3453.8553786653356,5000.000000012422
0.28,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1480.3759800773482,3519.6240199226518,5000.000000012422
0.29,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1417.4039901503922,3582.596009849608,5000.000000012422
0.3,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1357.108177387251,3642.891822612749,5000.000000012422
0.31,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1299.3752982523831,3700.624701747617,5000.000000012422
0.32,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1244.0984121997164,3755.9015878002833,5000.000000012422
0.33,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1191.174260273194,3808.8257397268058,5000.000000012422
0.34,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1140.5032651067736,3859.4967348932264,5000.000000012422
0.35,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1091.9895309244262,3908.010469075574,5000.000000012422
0.36,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1045.5408435401364,3954.4591564598636,5000.000000012422
0.37,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1001.0686703579056,3998.931329642094,5000.000000012422
0.38,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,958.4881603717466,4041.5118396282533,5000.000000012422
0.39,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,917.7181441656907,4082.281855834309,5000.000000012422
0.4,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,878.681133913779,4121.318866086221,5000.000000012422
0.41,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,841.3023834643345,4158.6976165356655,5000.000000012422
0.42,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,805.5107953850609,4194.489204614939,5000.000000012422
0.43,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,771.2408885746829,4228.759111425317,5000.000000012422
0.44,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,738.4293912746549,4261.570608725345,5000.000000012422
0.45,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,707.0151450124931,4292.984854987507,5000.000000012422
0.46,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,676.939104601776,4323.060895398224,5000.000000012422
0.47,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,648.1443381421441,4351.855661857856,5000.000000012422
0.48,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,620.5760270192998,4379.4239729807005,5000.000000012422
0.49,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,594.1814659050075,4405.818534094993,5000.000000012422
0.5,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,568.9100627570939,4431.089937242907,5000.000000012422
0.51,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,544.7133388194478,4455.286661180552,5000.000000012422
0.52,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,521.5449286220197,4478.45507137798,5000.000000012422
0.53,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,499.36057998082316,4500.639420019177,5000.000000012422
0.54,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,478.11758185400237,4521.882418145998,5000.000000012422
0.55,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,457.7757377427913,4542.2242622572085,5000.000000012422
0.56,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,438.2982578491643,4561.701742150835,5000.000000012422
