Column1,Column2,Column3,Column4,Column5,Column6,Column7
0.0,5000.0,5000.0,0.0,5000.0,0.0,0.0
0.01,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4971.998483341627,28.00151665837502,5000.000000002273
0.02,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4944.153783660847,55.84621633915501,5000.000000002273
0.03,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4916.465022590642,83.5349774093607,5000.000000002273
0.04,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4888.931326944992,111.0686730550095,5000.000000002273
0.05,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4861.551828438453,138.4481715615488,5000.000000002273
0.06,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4834.32566355864,165.67433644136196,5000.000000002273
0.07,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4807.2519735662345,192.7480264337678,5000.000000002273
0.08,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4780.329904494982,219.67009550501987,5000.000000002273
0.09,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4753.558607151694,246.44139284830865,5000.000000002273
0.1,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4726.937237116242,273.06276288376057,5000.000000002273
0.11,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4700.464954741568,299.53504525843374,5000.000000002273
0.12,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4674.140925153673,325.8590748463288,5000.000000002273
0.13,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4647.96431527475,352.0356847252518,5000.000000002273
0.14,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4621.93429704974,378.06570295026177,5000.000000002273
0.15,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4596.050051523797,403.9499484762049,5000.000000002273
0.16,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4570.310764013958,429.68923598604425,5000.000000002273
0.17,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4544.715624087581,455.28437591242033,5000.000000002273
0.18,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4519.2638255623515,480.7361744376506,5000.000000002273
0.19,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4493.954566506271,506.0454334937309,5000.000000002273
0.2,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4468.787049237669,531.2129507623334,5000.000000002273
0.21,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4443.760480325194,556.239519674808,5000.000000002273
0.22,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4418.87407058782,581.1259294121824,5000.000000002273
0.23,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4394.127035094841,605.872964905161,5000.000000002273
0.24,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4369.518593165876,630.4814068341261,5000.000000002273
0.25,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4345.0479683708645,654.9520316291369,5000.000000002273
