Column1,Column2,Column3,Column4,Column5,Column6,Column7
0.0,5000.0,100000.0,0.0,10.0,0.0,0.0
0.01,4703.740636567261,89091.8939927179,296.2593634327401,9.525282431854034,0.4747175681459679,10908.106007282115
0.02,4426.346721187497,72359.47531386431,573.6532788125048,9.073100540690083,0.9268994593099201,27640.52468613569
0.03,4166.540126402707,55507.165996237934,833.459873597295,8.642384518271808,1.3576154817281945,44492.83400376207
0.04,3923.1341816973218,40749.68944138578,1076.8658183026805,8.232115342285082,1.7678846577149192,59250.31055861423
0.05,3695.026785042472,28855.133286819513,1304.9732149575302,7.84132235868605,2.158677641313953,71144.8667131805
0.06,3481.194134293886,19816.336079808072,1518.8058657061163,7.469081016452581,2.5309189835474224,80183.66392019193
0.07,3280.6847671071105,13250.070540200648,1719.3152328928916,7.114510617070208,2.8854893829297943,86749.92945979936
0.08,3092.614301563299,8655.02844539464,1907.385698436703,6.7767722980542935,3.2232277019457087,91344.97155460536
0.09,2916.160425974046,5536.265484717094,2083.8395740259557,6.4550670144870566,3.5449329855129466,94463.73451528291
0.1,2750.558275175728,3475.6140787483687,2249.441724824274,6.148633638698385,3.851366361301618,96524.38592125163
0.11,2595.0963125195703,2145.9238037388145,2404.9036874804315,5.856747202333875,4.143252797666127,97854.07619626119
0.12,2449.1122970704623,1303.952126774369,2550.8877029295395,5.578717119602074,4.4212828803979285,98696.04787322563
0.13,2311.9898078174265,782.0675505834535,2688.0101921825753,5.313885620554231,4.686114379445772,99217.93244941655
0.14,2183.154817965843,462.5855094088934,2816.845182034159,5.0616261334730295,4.938373866526973,99537.4144905911
0.15,2062.072682388727,270.67714008577053,2937.9273176112747,4.821341847923735,5.178658152076268,99729.32285991422
0.16,1948.245283507719,156.59743797340326,3051.754716492283,4.592464282332608,5.407535717667395,99843.40256202659
0.17,1841.2083750709335,89.69422007612881,3158.7916249290683,4.374451931891748,5.625548068108254,99910.30577992386
0.18,1740.5292140434694,50.946874449022744,3259.470785956533,4.166789016383012,5.833210983616991,99949.05312555097
0.19,1645.8042468741755,28.647859439538138,3354.1957531258263,3.968984219944031,6.031015780055972,99971.35214056046
0.2,1556.6570872616373,16.00822015812474,3443.3429127383647,3.7805695669612263,6.2194304330387755,99983.99177984186
0.21,1472.7365624942643,8.869089464082458,3527.2634375057373,3.601099288646659,6.398900711353343,99991.1309105359
0.22,1393.714936250393,4.881665060253279,3606.2850637496085,3.4301487772614507,6.569851222738552,99995.11833493973
0.23,1319.2862799461104,2.672287739493752,3680.713720053891,3.2673135903647097,6.732686409635293,99997.32771226049
0.24,1249.164914704633,1.4516529737120738,3750.8350852953686,3.1122084735407376,6.8877915264592655,99998.54834702627
0.25,1183.0840220086336,0.7853770072688029,3816.9159779913684,2.9644664694239267,7.0355335305760764,99999.21462299272
0.26,1120.7943236920953,0.4225438267845554,3879.2056763079067,2.8237380391463356,7.176261960853667,99999.5774561732
0.27,1062.0628585880056,0.22603933327832998,3937.9371414119964,2.6896902327159955,7.310309767284008,99999.77396066672
0.28,1006.6718708720388,0.12054841140712215,3993.328129127963,2.5620059125122605,7.437994087487744,99999.87945158858
0.29,954.4177515582342,0.06395003460370735,4045.582248441768,2.4403829913389394,7.559617008661065,99999.9360499654
0.3,905.1100717558841,0.03378377834147971,4094.889928244118,2.324533722644331,7.675466277355673,99999.96621622166
0.31,858.5706885563818,0.017802532127093075,4141.4293114436205,2.214184023588349,7.785815976411655,99999.98219746786
0.32,814.6328999341348,0.009337245255566522,4185.367100065867,2.1090728183185443,7.890927181681461,99999.99066275473
0.33,773.1406733479145,0.004881216448061451,4226.8593266520875,2.0089514257528305,7.991048574247174,99999.99511878355
0.34,733.947927682984,0.00254677301916872,4266.0520723170175,1.9135829726448645,8.08641702735514,99999.99745322697
0.35,696.9178573495267,0.0013233827475594838,4303.082142650475,1.8227418273293634,8.17725817267064,99999.99867661725
0.36,661.9223131951837,0.0006857115923583132,4338.077686804818,1.7362130699755312,8.263786930024473,99999.9993142884
0.37,628.8412264691339,0.0003549185323940223,4371.158773530868,1.653791985752484,8.34620801424752,99999.99964508147
0.38,597.5620656462161,0.00018293950339410046,4402.437934353786,1.5752835749122798,8.424716425087723,99999.99981706048
0.39,567.9793386847347,0.00010018430320428143,4432.020661315267,1.5005020952395363,8.499497904760467,99999.9998998157
0.4,539.9941315717472,3.911330235525009e-5,4460.005868428255,1.429270625621717,8.570729374378287,99999.9999608867
0.41,513.5136663030323,1.926597450175194e-5,4486.486333696969,1.3614206379997489,8.638579362000256,99999.999980734
0.42,488.45090278695557,9.15997786588643e-6,4511.5490972130465,1.2967916036851939,8.70320839631481,99999.99999084
0.43,464.7241771242389,5.20170943182316e-6,4535.275822875763,1.2352306307532848,8.76476936924672,99999.99999479827
0.44,442.25681802063616,4.676665436565005e-6,4557.7431819793655,1.1765920646929973,8.823407935307007,99999.9999953233
0.45,420.97685467079566,2.2418401853582795e-6,4579.023145329206,1.1207371710982508,8.879262828901753,99999.99999775813
0.46,400.81670060016495,2.056850152759302e-6,4599.183299399837,1.0675338099850789,8.932466190014924,99999.99999794313
0.47,381.71286467812786,9.10696985597738e-7,4618.287135321874,1.0168560996492098,8.983143900350793,99999.99999908928
0.48,363.6057089516939,7.444716718894839e-7,4636.394291048308,0.96858415922273,9.031415840777274,99999.99999925551
0.49,346.43916277729977,4.711413662698961e-7,4653.5608372227025,0.9226037602049266,9.077396239795078,99999.99999952884
0.5,330.16054743682315,1.9657210827511274e-7,4669.839452563179,0.8788061321715942,9.12119386782841,99999.99999980342
0.51,314.72032852664836,1.5464675382863833e-7,4685.279671473354,0.837087674387585,9.16291232561242,99999.99999984534
0.52,300.0718893013244,1.1443364544841744e-7,4699.928110698678,0.7973496436320306,9.202650356367974,99999.99999988555
0.53,286.1713930833308,4.314291237501768e-8,4713.828606916672,0.759497990532462,9.240502009467543,99999.99999995684
0.54,272.9776768841408,3.984490698499224e-9,4727.022323115862,0.7234432911441654,9.276556708855837,99999.999999996
0.55,260.451903417204,-9.020408759782618e-9,4739.548096582798,0.6891002185851496,9.310899781414854,100000.00000000901
0.56,248.5574940047215,-8.4740591527087e-9,4751.442505995281,0.6563874387012354,9.343612561298768,100000.00000000845
0.57,237.25994993688022,-8.313914626244055e-9,4762.740050063123,0.6252272829311747,9.37477271706883,100000.0000000083
0.58,226.52688897263275,-8.313914626244055e-9,4773.47311102737,0.5955459995048754,9.404454000495129,100000.0000000083
0.59,216.32808886737772,-8.313914626244055e-9,4783.671911132625,0.5672739764952719,9.432726023504733,100000.0000000083
0.6,206.6348485095322,-8.313914626244055e-9,4793.36515149047,0.5403445109306352,9.45965548906937,100000.0000000083
0.61,197.41997401839524,-8.313914626244055e-9,4802.580025981608,0.514693781976332,9.485306218023672,100000.0000000083
0.62,188.65777874414897,-8.313914626244055e-9,4811.3422212558535,0.4902608509348272,9.509739149065178,100000.0000000083
0.63,180.32408326785688,-8.313914626244055e-9,4819.675916732146,0.46698766124567975,9.533012338754325,100000.0000000083
0.64,172.39621509696198,-8.313914626244055e-9,4827.603784903041,0.4448190379577625,9.555180962042241,100000.0000000083
0.65,164.85267759331344,-8.313914626244055e-9,4835.147322406689,0.42370222253246315,9.57629777746754,100000.0000000083
0.66,157.67335636986778,-8.313914626244055e-9,4842.326643630135,0.40358755730737456,9.596412442692628,100000.0000000083
0.67,150.8393983740819,-8.313914626244055e-9,4849.160601625921,0.3844280076149579,9.615571992385046,100000.0000000083
0.68,144.33284855921255,-8.313914626244055e-9,4855.66715144079,0.3661784419626097,9.633821558037393,100000.0000000083
0.69,138.13664988431657,-8.313914626244055e-9,4861.863350115686,0.34879563203266173,9.651204367967342,100000.0000000083
0.7,132.23464331425046,-8.313914626244055e-9,4867.7653566857525,0.33223825268238044,9.667761747317623,100000.0000000083
0.71,126.61156781967054,-8.313914626244055e-9,4873.388432180332,0.3164668819439671,9.683533118056037,100000.0000000083
0.72,121.25306037703373,-8.313914626244055e-9,4878.746939622969,0.3014440010245599,9.698555998975444,100000.0000000083
0.73,116.1456377565861,-8.313914626244055e-9,4883.854362243416,0.287133955809922,9.712866044190081,100000.0000000083
0.74,111.27634668547313,-8.313914626244055e-9,4888.723653314529,0.27350238172344693,9.726497618276557,100000.0000000083
0.75,106.63325739450337,-8.313914626244055e-9,4893.366742605499,0.26051753424385504,9.739482465756149,100000.0000000083
0.76,102.20513224357774,-8.313914626244055e-9,4897.7948677564245,0.2481492919758683,9.751850708024135,100000.0000000083
0.77,97.98123037491597,-8.313914626244055e-9,4902.018769625086,0.23636868864265329,9.76363131135735,100000.0000000083
0.78,93.9513077130567,-8.313914626244055e-9,4906.048692286946,0.22514791308582183,9.774852086914182,100000.0000000083
0.79,90.10561696485723,-8.313914626244055e-9,4909.8943830351445,0.21446030926542992,9.785539690734574,100000.0000000083
0.8,86.43490761949393,-8.313914626244055e-9,4913.565092380508,0.2042803762599792,9.795719623740025,100000.0000000083
0.81,82.93042594846158,-8.313914626244055e-9,4917.06957405154,0.19458376826641488,9.805416231733588,100000.0000000083
0.82,79.58391500557435,-8.313914626244055e-9,4920.416084994428,0.18534729460012872,9.814652705399874,100000.0000000083
0.83,76.38761462696493,-8.313914626244055e-9,4923.612385373037,0.17654891969495604,9.823451080305047,100000.0000000083
0.84,73.33417468196369,-8.313914626244055e-9,4926.6658253180385,0.16816761189977125,9.831832388100231,100000.0000000083
0.85,70.41653390944978,-8.313914626244055e-9,4929.583466090552,0.16018341591990973,9.839816584080094,100000.0000000083
0.86,67.62825978357908,-8.313914626244055e-9,4932.371740216423,0.15257803970684544,9.847421960293158,100000.0000000083
0.87,64.96320415525368,-8.313914626244055e-9,4935.036795844749,0.14533390662287304,9.85466609337713,100000.0000000083
0.88,62.41547630081832,-8.313914626244055e-9,4937.584523699184,0.1384340951319014,9.861565904868103,100000.0000000083
0.89,59.979442922060386,-8.313914626244055e-9,4940.020557077942,0.13186233879945328,9.86813766120055,100000.0000000083
0.9,57.64972814621003,-8.313914626244055e-9,4942.350271853792,0.1256030262926657,9.874396973707338,100000.0000000083
0.91,55.42121352593993,-8.313914626244055e-9,4944.578786474062,0.11964120138028961,9.880358798619714,100000.0000000083
0.92,53.28903803936566,-8.313914626244055e-9,4946.710961960636,0.11396256293269033,9.886037437067314,100000.0000000083
0.93,51.24859809004522,-8.313914626244055e-9,4948.751401909957,0.10855346492184684,9.891446535078156,100000.0000000083
0.94,49.295547506979496,-8.313914626244055e-9,4950.7044524930225,0.10340091642135259,9.896599083578652,100000.0000000083
0.95,47.425797544611925,-8.313914626244055e-9,4952.57420245539,0.09849258160641493,9.901507418393589,100000.0000000083
0.96,45.63541419405661,-8.313914626244055e-9,4954.364585805945,0.0938166141402859,9.906183385859718,100000.0000000083
0.97,43.920673529229866,-8.313914626244055e-9,4956.079326470773,0.08936202409792224,9.910637975902082,100000.0000000083
0.98,42.278188787929174,-8.313914626244055e-9,4957.721811212074,0.0851187333329565,9.914881266667047,100000.0000000083
0.99,40.704701509903806,-8.313914626244055e-9,4959.2952984900985,0.0810770151729644,9.91892298482704,100000.0000000083
1.0,39.19707923355094,-8.313914626244055e-9,4960.802920766451,0.07722748935676595,9.922772510643238,100000.0000000083
1.01,37.75231549591567,-8.313914626244055e-9,4962.2476845040865,0.07356112203442551,9.926438877965579,100000.0000000083
