Column1,Column2,Column3,Column4,Column5,Column6,Column7
0.0,5000.0,5000.0,0.0,5000.0,0.0,0.0
0.01,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4968.094845507222,31.905154492778806,5000.000000013095
0.02,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4936.393278791135,63.60672120886585,5000.000000013095
0.03,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4904.894000558308,95.10599944169253,5000.000000013095
0.04,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4873.595719731647,126.4042802683544,5000.000000013095
0.05,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4842.497154208005,157.50284579199592,5000.000000013095
0.06,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4811.597029879642,188.40297012035876,5000.000000013095
0.07,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4780.894080578546,219.10591942145518,5000.000000013095
0.08,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4750.387048076434,249.61295192356644,5000.000000013095
0.09,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4720.074682084755,279.92531791524516,5000.000000013095
0.1,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4689.955740254688,310.04425974531273,5000.000000013095
0.11,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4660.0289881771405,339.97101182285985,5000.000000013095
0.12,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4630.293199382749,369.7068006172518,5000.000000013095
0.13,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4600.7471553418845,399.2528446581162,5000.000000013095
0.14,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4571.389645464643,428.6103545353575,5000.000000013095
0.15,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4542.219462042388,457.78053795761303,5000.000000013095
0.16,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4513.235404602277,486.76459539772316,5000.000000013095
0.17,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4484.436289125641,515.5637108743597,5000.000000013095
0.18,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4455.820938625479,544.1790613745217,5000.000000013095
0.19,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4427.3881830464425,572.6118169535586,5000.000000013095
0.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4399.1368592648305,600.8631407351702,5000.000000013095
0.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4371.065811088594,628.9341889114067,5000.000000013095
0.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4343.173889257332,656.8261107426687,5000.000000013095
0.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4315.459951442293,684.5400485577079,5000.000000013095
0.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4287.922862246375,712.0771377536254,5000.000000013095
0.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4260.561493204127,739.438506795874,5000.000000013095
0.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4233.374722781745,766.6252772182562,5000.000000013095
0.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4206.361436377076,793.6385636229246,5000.000000013095
0.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4179.5205263196185,820.4794736803825,5000.000000013095
0.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4152.850891870516,847.1491081294854,5000.000000013095
0.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4126.351439222564,873.6485607774362,5000.000000013095
0.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4100.021081500209,899.9789184997917,5000.000000013095
0.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4073.8587387595467,926.1412612404541,5000.000000013095
0.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4047.8633379883186,952.1366620116825,5000.000000013095
0.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4022.033813105922,977.9661868940788,5000.000000013095
0.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3996.3691049633935,1003.6308950366073,5000.000000013095
0.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3970.8681613434323,1029.1318386565686,5000.000000013095
0.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3945.5299369603817,1054.470063039619,5000.000000013095
0.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3920.3533934602247,1079.6466065397763,5000.000000013095
0.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3895.3374994206147,1104.6625005793862,5000.000000013095
0.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3870.4812303508315,1129.5187696491691,5000.000000013095
0.41,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3845.783568691821,1154.2164313081798,5000.000000013095
0.42,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3821.243503816172,1178.7564961838286,5000.000000013095
0.43,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3796.860017195152,1203.1399828048486,5000.000000013095
0.44,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3772.632088668975,1227.3679113310257,5000.000000013095
0.45,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3748.558732916009,1251.4412670839922,5000.000000013095
0.46,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3724.6389706731684,1275.3610293268325,5000.000000013095
