Column1,Column2,Column3,Column4,Column5,Column6,Column7
0.0,5000.0,5000.0,0.0,5000.0,0.0,0.0
0.01,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,4663.319313363424,336.68068663657726,5000.000000008581
0.02,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,4349.309408846225,650.6905911537766,5000.000000008581
0.03,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,4056.4434345917343,943.5565654082664,5000.000000008581
0.04,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3783.2982603297396,1216.7017396702613,5000.000000008581
0.05,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3528.545795929703,1471.4542040702977,5000.000000008581
0.06,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3290.9462648959293,1709.0537351040714,5000.000000008581
0.07,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3069.3457924497216,1930.6542075502791,5000.000000008581
0.08,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2862.6687461266274,2137.331253873373,5000.000000008581
0.09,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2669.9085441713105,2330.0914558286904,5000.000000008581
0.1,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2490.126272603595,2509.8737273964052,5000.000000008581
0.11,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2322.4476756360164,2677.552324363984,5000.000000008581
0.12,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2166.062454925674,2833.9375450743264,5000.000000008581
0.13,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2020.2102187034934,2979.789781296507,5000.000000008581
0.14,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1884.1792147618316,3115.820785238169,5000.000000008581
0.15,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1757.3060551732367,3242.693944826764,5000.000000008581
0.16,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1638.9708128023194,3361.0291871976815,5000.000000008581
0.17,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1528.6042636479551,3471.3957363520453,5000.000000008581
