Column1,Column2,Column3,Column4,Column5,Column6,Column7
0.0,5000.0,5000.0,0.0,5000.0,0.0,0.0
0.01,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,4730.890795382652,269.10920461734474,5000.000000006686
0.02,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,4476.265545227802,523.734454772195,5000.000000006686
0.03,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,4235.344582488896,764.6554175111012,5000.000000006686
0.04,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,4007.390372128136,992.6096278718612,5000.000000006686
0.05,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3791.7054398138366,1208.2945601861604,5000.000000006686
0.06,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3587.628961120879,1412.371038879118,5000.000000006686
0.07,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3394.5354017088557,1605.464598291141,5000.000000006686
0.08,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3211.8344463737,1788.1655536262967,5000.000000006686
0.09,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3038.967934979489,1961.0320650205074,5000.000000006686
0.1,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2875.4059300483386,2124.5940699516577,5000.000000006686
0.11,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2720.6466839571603,2279.3533160428365,5000.000000006686
0.12,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2574.215478826931,2425.784521173066,5000.000000006686
0.13,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2435.664060350168,2564.335939649829,5000.000000006686
0.14,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2304.5711200851706,2695.428879914826,5000.000000006686
0.15,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2180.535742604931,2819.464257395066,5000.000000006686
0.16,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2063.1771143119486,2936.8228856880482,5000.000000006686
0.17,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1952.1345234382393,3047.8654765617575,5000.000000006686
0.18,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1847.0672613550228,3152.932738644974,5000.000000006686
0.19,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1747.6513041750063,3252.34869582499,5000.000000006686
0.2,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1653.5851528879612,3346.4148471120357,5000.000000006686
0.21,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1564.583876515334,3435.4161234846624,5000.000000006686
0.22,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1480.375677041481,3519.6243229585157,5000.000000006686
0.23,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1400.7018894136706,3599.298110586326,5000.000000006686
0.24,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1325.3169815420783,3674.6830184579185,5000.000000006686
0.25,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1253.9885542997924,3746.011445700204,5000.000000006686
0.26,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1186.4973118796536,3813.502688120343,5000.000000006686
0.27,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1122.634228062976,3877.3657719370203,5000.000000006686
0.28,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1062.2061578635019,3937.7938421364943,5000.000000006686
0.29,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1005.031703825843,3994.9682961741532,5000.000000006686
0.3,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,950.9373756844171,4049.0626243155793,5000.000000006686
0.31,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,899.7575903634505,4100.242409636546,5000.000000006686
